0.6386,2.0000,3.60,0.19
0.8102,2.0000,3.60,0.23
0.9868,2.0000,3.60,0.28
1.1687,2.0000,3.60,0.33
1.3559,2.0000,3.60,0.38
1.5488,2.0000,3.60,0.43
1.7475,2.0000,3.60,0.48
1.9522,2.0000,3.60,0.52
2.1631,2.0000,3.60,0.57
2.3804,2.0000,3.60,0.62
2.6043,2.0000,3.60,0.67
2.8350,2.0000,3.60,0.72
3.0729,2.0000,3.60,0.77
3.3180,2.0000,3.60,0.82
3.5708,2.0000,3.60,0.87
3.8314,2.0000,3.60,0.92
4.1001,2.0000,3.60,0.97
4.3772,2.0000,3.60,1.02
4.6630,2.0000,3.60,1.06
4.9578,2.0000,3.60,1.11
5.2619,2.0000,3.60,1.16
5.5757,2.0000,3.60,1.21
5.8994,2.0000,3.60,1.25
6.2335,2.0000,3.60,1.30
6.5783,2.0000,3.60,1.35
6.9343,2.0000,3.60,1.39
7.3017,2.0000,3.60,1.44
7.6810,2.0000,3.60,1.48
8.0727,2.0000,3.60,1.52
8.4772,2.0000,3.60,1.56
8.8950,2.0000,3.60,1.60
9.3265,2.0000,3.60,1.64
9.7723,2.0000,3.60,1.68
10.2329,2.0000,3.60,1.72
10.7088,2.0000,3.60,1.75
11.2007,2.0000,3.60,1.78
11.7090,2.0000,3.60,1.81
12.2345,2.0000,3.60,1.84
12.7778,2.0000,3.60,1.87
13.3396,2.0000,3.60,1.89
13.9205,2.0000,3.60,1.91
14.5214,2.0000,3.60,1.93
15.1429,2.0000,3.60,1.95
15.7858,2.0000,3.60,1.96
16.4511,2.0000,3.60,1.97
17.1396,2.0000,3.60,1.97
0.0000,2.0000,3.80,0.00
0.1771,2.0000,3.80,0.06
0.3600,2.0000,3.80,0.12
0.5490,2.0000,3.80,0.18
0.7442,2.0000,3.80,0.24
0.9460,2.0000,3.80,0.30
1.1544,2.0000,3.80,0.36
1.3699,2.0000,3.80,0.42
1.5926,2.0000,3.80,0.49
1.8229,2.0000,3.80,0.55
2.0609,2.0000,3.80,0.61
2.3071,2.0000,3.80,0.68
2.5617,2.0000,3.80,0.74
2.8251,2.0000,3.80,0.81
3.0975,2.0000,3.80,0.87
3.3794,2.0000,3.80,0.94
3.6711,2.0000,3.80,1.00
3.9729,2.0000,3.80,1.07
4.2853,2.0000,3.80,1.13
4.6087,2.0000,3.80,1.20
4.9435,2.0000,3.80,1.27
5.2902,2.0000,3.80,1.33
5.6492,2.0000,3.80,1.40
6.0211,2.0000,3.80,1.47
6.4063,2.0000,3.80,1.53
6.8053,2.0000,3.80,1.60
7.2188,2.0000,3.80,1.66
7.6473,2.0000,3.80,1.73
8.0915,2.0000,3.80,1.79
8.5518,2.0000,3.80,1.86
9.0291,2.0000,3.80,1.92
9.5241,2.0000,3.80,1.98
10.0373,2.0000,3.80,2.04
10.5697,2.0000,3.80,2.10
11.1220,2.0000,3.80,2.16
11.6950,2.0000,3.80,2.22
12.2896,2.0000,3.80,2.27
12.9067,2.0000,3.80,2.32
13.5473,2.0000,3.80,2.37
14.2124,2.0000,3.80,2.42
14.9030,2.0000,3.80,2.47
15.6202,2.0000,3.80,2.51
16.3651,2.0000,3.80,2.55
17.1390,2.0000,3.80,2.58
17.9432,2.0000,3.80,2.61
18.7789,2.0000,3.80,2.64
19.6475,2.0000,3.80,2.66
20.5506,2.0000,3.80,2.68
21.4896,2.0000,3.80,2.69
22.4661,2.0000,3.80,2.70
0.0000,2.0000,4.00,0.00
0.2020,2.0000,4.00,0.07
0.4114,2.0000,4.00,0.15
0.6285,2.0000,4.00,0.22
0.8537,2.0000,4.00,0.30
1.0871,2.0000,4.00,0.37
1.3292,2.0000,4.00,0.45
1.5804,2.0000,4.00,0.53
1.8410,2.0000,4.00,0.61
2.1114,2.0000,4.00,0.69
2.3920,2.0000,4.00,0.77
2.6833,2.0000,4.00,0.85
2.9856,2.0000,4.00,0.93
3.2996,2.0000,4.00,1.01
3.6256,2.0000,4.00,1.10
3.9642,2.0000,4.00,1.18
4.3160,2.0000,4.00,1.27
4.6814,2.0000,4.00,1.36
5.0611,2.0000,4.00,1.44
5.4557,2.0000,4.00,1.53
5.8659,2.0000,4.00,1.62
6.2923,2.0000,4.00,1.71
6.7357,2.0000,4.00,1.79
7.1968,2.0000,4.00,1.88
7.6764,2.0000,4.00,1.97
8.1753,2.0000,4.00,2.06
8.6944,2.0000,4.00,2.15
9.2346,2.0000,4.00,2.24
9.7968,2.0000,4.00,2.32
10.3821,2.0000,4.00,2.41
10.9915,2.0000,4.00,2.50
11.6262,2.0000,4.00,2.58
12.2872,2.0000,4.00,2.66
12.9758,2.0000,4.00,2.75
13.6933,2.0000,4.00,2.83
14.4411,2.0000,4.00,2.91
15.2206,2.0000,4.00,2.98
16.0332,2.0000,4.00,3.06
16.8806,2.0000,4.00,3.13
17.7644,2.0000,4.00,3.20
18.6863,2.0000,4.00,3.26
19.6483,2.0000,4.00,3.32
20.6522,2.0000,4.00,3.38
21.7002,2.0000,4.00,3.43
22.7943,2.0000,4.00,3.48
23.9369,2.0000,4.00,3.52
25.1304,2.0000,4.00,3.55
26.3773,2.0000,4.00,3.58
27.6802,2.0000,4.00,3.60
29.0421,2.0000,4.00,3.61
0.0000,2.0000,4.20,0.00
0.2274,2.0000,4.20,0.09
0.4640,2.0000,4.20,0.18
0.7100,2.0000,4.20,0.27
0.9661,2.0000,4.20,0.36
1.2326,2.0000,4.20,0.45
1.5099,2.0000,4.20,0.55
1.7987,2.0000,4.20,0.64
2.0994,2.0000,4.20,0.74
2.4125,2.0000,4.20,0.84
2.7386,2.0000,4.20,0.94
3.0784,2.0000,4.20,1.04
3.4325,2.0000,4.20,1.14
3.8014,2.0000,4.20,1.25
4.1860,2.0000,4.20,1.35
4.5870,2.0000,4.20,1.46
5.0050,2.0000,4.20,1.57
5.4411,2.0000,4.20,1.68
5.8959,2.0000,4.20,1.79
6.3704,2.0000,4.20,1.90
6.8656,2.0000,4.20,2.02
7.3823,2.0000,4.20,2.13
7.9218,2.0000,4.20,2.24
8.4851,2.0000,4.20,2.36
9.0733,2.0000,4.20,2.48
9.6877,2.0000,4.20,2.59
10.3297,2.0000,4.20,2.71
11.0004,2.0000,4.20,2.82
11.7015,2.0000,4.20,2.94
12.4344,2.0000,4.20,3.06
13.2007,2.0000,4.20,3.17
14.0021,2.0000,4.20,3.29
14.8404,2.0000,4.20,3.40
15.7176,2.0000,4.20,3.51
16.6356,2.0000,4.20,3.62
17.5966,2.0000,4.20,3.73
18.6027,2.0000,4.20,3.84
19.6564,2.0000,4.20,3.94
20.7601,2.0000,4.20,4.04
21.9166,2.0000,4.20,4.13
23.1287,2.0000,4.20,4.22
24.3993,2.0000,4.20,4.31
25.7316,2.0000,4.20,4.39
27.1290,2.0000,4.20,4.46
28.5950,2.0000,4.20,4.53
30.1334,2.0000,4.20,4.59
31.7483,2.0000,4.20,4.63
33.4438,2.0000,4.20,4.67
35.1811,2.0000,4.20,4.70
36.6455,2.0000,4.20,4.71
0.0000,2.0000,4.40,0.00
0.2527,2.0000,4.40,0.10
0.5165,2.0000,4.40,0.21
0.7919,2.0000,4.40,0.32
1.0793,2.0000,4.40,0.42
1.3796,2.0000,4.40,0.54
1.6931,2.0000,4.40,0.65
2.0207,2.0000,4.40,0.76
2.3630,2.0000,4.40,0.88
2.7208,2.0000,4.40,1.00
3.0947,2.0000,4.40,1.12
3.4857,2.0000,4.40,1.25
3.8946,2.0000,4.40,1.38
4.3222,2.0000,4.40,1.50
4.7696,2.0000,4.40,1.64
5.2378,2.0000,4.40,1.77
5.7278,2.0000,4.40,1.90
6.2407,2.0000,4.40,2.04
6.7777,2.0000,4.40,2.18
7.3401,2.0000,4.40,2.32
7.9293,2.0000,4.40,2.46
8.5466,2.0000,4.40,2.60
9.1935,2.0000,4.40,2.75
9.8715,2.0000,4.40,2.90
10.5825,2.0000,4.40,3.04
11.3281,2.0000,4.40,3.19
12.1101,2.0000,4.40,3.34
12.9307,2.0000,4.40,3.49
13.7918,2.0000,4.40,3.65
14.6958,2.0000,4.40,3.80
15.6449,2.0000,4.40,3.95
16.6418,2.0000,4.40,4.10
17.6890,2.0000,4.40,4.25
18.7895,2.0000,4.40,4.40
19.9461,2.0000,4.40,4.54
21.1622,2.0000,4.40,4.69
22.4412,2.0000,4.40,4.83
23.7866,2.0000,4.40,4.97
25.2024,2.0000,4.40,5.10
26.6926,2.0000,4.40,5.23
28.2616,2.0000,4.40,5.36
29.9142,2.0000,4.40,5.47
31.6552,2.0000,4.40,5.58
33.4900,2.0000,4.40,5.69
35.4242,2.0000,4.40,5.78
37.4640,2.0000,4.40,5.86
39.3122,2.0000,4.40,5.92
41.1173,2.0000,4.40,5.96
43.0277,2.0000,4.40,5.99
45.0494,2.0000,4.40,6.01
0.0000,2.0000,4.60,0.00
0.2779,2.0000,4.60,0.12
0.5688,2.0000,4.60,0.24
0.8735,2.0000,4.60,0.37
1.1927,2.0000,4.60,0.49
1.5272,2.0000,4.60,0.63
1.8777,2.0000,4.60,0.76
2.2451,2.0000,4.60,0.90
2.6304,2.0000,4.60,1.04
3.0344,2.0000,4.60,1.18
3.4581,2.0000,4.60,1.32
3.9027,2.0000,4.60,1.47
4.3693,2.0000,4.60,1.63
4.8591,2.0000,4.60,1.78
5.3733,2.0000,4.60,1.94
5.9133,2.0000,4.60,2.10
6.4805,2.0000,4.60,2.26
7.0765,2.0000,4.60,2.43
7.7028,2.0000,4.60,2.60
8.3611,2.0000,4.60,2.77
9.0533,2.0000,4.60,2.95
9.7813,2.0000,4.60,3.13
10.5472,2.0000,4.60,3.31
11.3531,2.0000,4.60,3.49
12.2013,2.0000,4.60,3.68
13.0943,2.0000,4.60,3.87
14.0348,2.0000,4.60,4.06
15.0255,2.0000,4.60,4.25
16.0694,2.0000,4.60,4.44
17.1697,2.0000,4.60,4.63
18.3297,2.0000,4.60,4.83
19.5532,2.0000,4.60,5.02
20.8439,2.0000,4.60,5.22
22.2060,2.0000,4.60,5.41
23.6439,2.0000,4.60,5.60
25.1622,2.0000,4.60,5.79
26.7660,2.0000,4.60,5.98
28.4607,2.0000,4.60,6.16
30.2521,2.0000,4.60,6.34
32.1462,2.0000,4.60,6.51
34.1498,2.0000,4.60,6.68
36.2698,2.0000,4.60,6.84
38.5139,2.0000,4.60,6.99
40.8903,2.0000,4.60,7.12
42.9936,2.0000,4.60,7.23
45.1402,2.0000,4.60,7.32
47.4211,2.0000,4.60,7.39
49.8445,2.0000,4.60,7.45
52.4194,2.0000,4.60,7.50
55.1556,2.0000,4.60,7.52
0.0000,2.0000,4.80,0.00
0.3027,2.0000,4.80,0.14
0.6206,2.0000,4.80,0.28
0.9546,2.0000,4.80,0.42
1.3057,2.0000,4.80,0.57
1.6747,2.0000,4.80,0.72
2.0627,2.0000,4.80,0.88
2.4708,2.0000,4.80,1.03
2.9001,2.0000,4.80,1.20
3.3517,2.0000,4.80,1.37
3.8271,2.0000,4.80,1.54
4.3276,2.0000,4.80,1.71
4.8546,2.0000,4.80,1.89
5.4097,2.0000,4.80,2.08
5.9945,2.0000,4.80,2.27
6.6108,2.0000,4.80,2.46
7.2605,2.0000,4.80,2.65
7.9455,2.0000,4.80,2.86
8.6680,2.0000,4.80,3.06
9.4302,2.0000,4.80,3.27
10.2345,2.0000,4.80,3.48
11.0836,2.0000,4.80,3.70
11.9802,2.0000,4.80,3.92
12.9272,2.0000,4.80,4.15
13.9278,2.0000,4.80,4.38
14.9853,2.0000,4.80,4.61
16.1033,2.0000,4.80,4.85
17.2856,2.0000,4.80,5.09
18.5364,2.0000,4.80,5.33
19.8601,2.0000,4.80,5.57
21.2613,2.0000,4.80,5.81
22.7452,2.0000,4.80,6.06
24.3172,2.0000,4.80,6.31
25.9831,2.0000,4.80,6.56
27.7492,2.0000,4.80,6.80
29.6222,2.0000,4.80,7.05
31.6093,2.0000,4.80,7.29
33.7182,2.0000,4.80,7.53
35.9574,2.0000,4.80,7.76
38.3359,2.0000,4.80,7.99
40.8633,2.0000,4.80,8.21
43.5501,2.0000,4.80,8.42
46.0431,2.0000,4.80,8.59
48.5136,2.0000,4.80,8.74
51.1487,2.0000,4.80,8.88
53.9593,2.0000,4.80,9.00
56.9575,2.0000,4.80,9.10
60.1564,2.0000,4.80,9.18
63.5698,2.0000,4.80,9.24
67.2132,2.0000,4.80,9.27
0.0000,2.0000,5.00,0.00
0.3271,2.0000,5.00,0.15
0.6718,2.0000,5.00,0.31
1.0350,2.0000,5.00,0.48
1.4179,2.0000,5.00,0.65
1.8217,2.0000,5.00,0.82
2.2477,2.0000,5.00,1.00
2.6970,2.0000,5.00,1.18
3.1713,2.0000,5.00,1.37
3.6719,2.0000,5.00,1.56
4.2006,2.0000,5.00,1.76
4.7589,2.0000,5.00,1.97
5.3489,2.0000,5.00,2.18
5.9723,2.0000,5.00,2.39
6.6314,2.0000,5.00,2.61
7.3283,2.0000,5.00,2.84
8.0655,2.0000,5.00,3.07
8.8455,2.0000,5.00,3.31
9.6710,2.0000,5.00,3.56
10.5451,2.0000,5.00,3.81
11.4708,2.0000,5.00,4.06
12.4515,2.0000,5.00,4.32
13.4908,2.0000,5.00,4.59
14.5927,2.0000,5.00,4.86
15.7612,2.0000,5.00,5.14
17.0008,2.0000,5.00,5.43
18.3164,2.0000,5.00,5.72
19.7131,2.0000,5.00,6.01
21.1965,2.0000,5.00,6.31
22.7724,2.0000,5.00,6.61
24.4475,2.0000,5.00,6.91
26.2285,2.0000,5.00,7.22
28.1230,2.0000,5.00,7.53
30.1390,2.0000,5.00,7.84
32.2852,2.0000,5.00,8.15
34.5711,2.0000,5.00,8.46
37.0067,2.0000,5.00,8.77
39.6030,2.0000,5.00,9.08
42.3719,2.0000,5.00,9.38
45.3263,2.0000,5.00,9.67
48.3335,2.0000,5.00,9.94
51.0926,2.0000,5.00,10.17
54.0464,2.0000,5.00,10.38
57.2090,2.0000,5.00,10.58
60.5955,2.0000,5.00,10.76
64.2225,2.0000,5.00,10.93
68.1079,2.0000,5.00,11.06
72.2714,2.0000,5.00,11.18
76.7344,2.0000,5.00,11.26
81.5202,2.0000,5.00,11.30
0.0000,2.0000,5.20,0.00
0.3511,2.0000,5.20,0.17
0.7221,2.0000,5.20,0.35
1.1144,2.0000,5.20,0.53
1.5291,2.0000,5.20,0.72
1.9678,2.0000,5.20,0.92
2.4319,2.0000,5.20,1.12
2.9231,2.0000,5.20,1.33
3.4431,2.0000,5.20,1.54
3.9938,2.0000,5.20,1.77
4.5772,2.0000,5.20,1.99
5.1953,2.0000,5.20,2.23
5.8504,2.0000,5.20,2.47
6.5450,2.0000,5.20,2.72
7.2818,2.0000,5.20,2.98
8.0634,2.0000,5.20,3.24
8.8930,2.0000,5.20,3.52
9.7738,2.0000,5.20,3.80
10.7091,2.0000,5.20,4.08
11.7029,2.0000,5.20,4.38
12.7591,2.0000,5.20,4.68
13.8819,2.0000,5.20,4.99
15.0762,2.0000,5.20,5.31
16.3469,2.0000,5.20,5.64
17.6994,2.0000,5.20,5.97
19.1395,2.0000,5.20,6.32
20.6735,2.0000,5.20,6.66
22.3084,2.0000,5.20,7.02
24.0513,2.0000,5.20,7.38
25.9102,2.0000,5.20,7.75
27.8938,2.0000,5.20,8.13
30.0113,2.0000,5.20,8.50
32.2728,2.0000,5.20,8.89
34.6893,2.0000,5.20,9.27
37.2725,2.0000,5.20,9.66
40.0354,2.0000,5.20,10.05
42.9919,2.0000,5.20,10.44
46.1572,2.0000,5.20,10.83
49.5477,2.0000,5.20,11.21
52.7778,2.0000,5.20,11.54
55.9975,2.0000,5.20,11.84
59.4573,2.0000,5.20,12.13
63.1754,2.0000,5.20,12.41
67.1722,2.0000,5.20,12.67
71.4696,2.0000,5.20,12.91
76.0918,2.0000,5.20,13.13
81.0653,2.0000,5.20,13.31
86.4190,2.0000,5.20,13.46
92.1848,2.0000,5.20,13.57
98.3975,2.0000,5.20,13.63
0.0000,2.2000,3.40,0.00
0.1145,2.2000,3.40,0.03
0.2314,2.2000,3.40,0.05
0.3509,2.2000,3.40,0.08
0.4729,2.2000,3.40,0.10
0.5975,2.2000,3.40,0.13
0.7249,2.2000,3.40,0.15
0.8550,2.2000,3.40,0.18
0.9879,2.2000,3.40,0.20
1.1238,2.2000,3.40,0.23
1.2626,2.2000,3.40,0.25
1.4045,2.2000,3.40,0.28
1.5495,2.2000,3.40,0.30
1.6976,2.2000,3.40,0.33
1.8491,2.2000,3.40,0.35
2.0039,2.2000,3.40,0.38
2.1622,2.2000,3.40,0.40
2.3240,2.2000,3.40,0.43
2.4894,2.2000,3.40,0.45
2.6585,2.2000,3.40,0.47
2.8315,2.2000,3.40,0.50
3.0083,2.2000,3.40,0.52
3.1891,2.2000,3.40,0.54
3.3740,2.2000,3.40,0.57
3.5631,2.2000,3.40,0.59
3.7566,2.2000,3.40,0.61
3.9544,2.2000,3.40,0.63
4.1568,2.2000,3.40,0.65
4.3638,2.2000,3.40,0.67
4.5756,2.2000,3.40,0.69
4.7923,2.2000,3.40,0.71
5.0141,2.2000,3.40,0.73
5.2409,2.2000,3.40,0.75
5.4731,2.2000,3.40,0.77
5.7106,2.2000,3.40,0.78
5.9538,2.2000,3.40,0.80
6.2026,2.2000,3.40,0.82
6.4574,2.2000,3.40,0.83
6.7181,2.2000,3.40,0.85
6.9850,2.2000,3.40,0.86
7.2583,2.2000,3.40,0.87
7.5380,2.2000,3.40,0.88
7.8245,2.2000,3.40,0.89
8.1178,2.2000,3.40,0.90
8.4182,2.2000,3.40,0.91
8.7258,2.2000,3.40,0.92
9.0409,2.2000,3.40,0.92
9.3636,2.2000,3.40,0.93
9.6941,2.2000,3.40,0.93
10.0327,2.2000,3.40,0.93
0.0000,2.2000,3.60,0.00
0.1388,2.2000,3.60,0.04
0.2810,2.2000,3.60,0.07
0.4268,2.2000,3.60,0.11
0.5764,2.2000,3.60,0.14
0.7297,2.2000,3.60,0.18
0.8869,2.2000,3.60,0.21
1.0481,2.2000,3.60,0.25
1.2134,2.2000,3.60,0.28
1.3830,2.2000,3.60,0.32
1.5569,2.2000,3.60,0.35
1.7353,2.2000,3.60,0.39
1.9183,2.2000,3.60,0.43
2.1061,2.2000,3.60,0.46
2.2987,2.2000,3.60,0.50
2.4964,2.2000,3.60,0.53
2.6993,2.2000,3.60,0.57
2.9075,2.2000,3.60,0.60
3.1211,2.2000,3.60,0.64
3.3404,2.2000,3.60,0.67
3.5656,2.2000,3.60,0.71
3.7967,2.2000,3.60,0.74
4.0339,2.2000,3.60,0.77
4.2775,2.2000,3.60,0.81
4.5277,2.2000,3.60,0.84
4.7846,2.2000,3.60,0.87
5.0484,2.2000,3.60,0.90
5.3193,2.2000,3.60,0.94
5.5976,2.2000,3.60,0.97
5.8835,2.2000,3.60,1.00
6.1772,2.2000,3.60,1.03
6.4790,2.2000,3.60,1.06
6.7890,2.2000,3.60,1.08
7.1077,2.2000,3.60,1.11
7.4351,2.2000,3.60,1.14
7.7716,2.2000,3.60,1.16
8.1175,2.2000,3.60,1.19
8.4731,2.2000,3.60,1.21
8.8387,2.2000,3.60,1.23
9.2145,2.2000,3.60,1.26
9.6009,2.2000,3.60,1.27
9.9983,2.2000,3.60,1.29
10.4070,2.2000,3.60,1.31
10.8274,2.2000,3.60,1.32
11.2597,2.2000,3.60,1.34
11.7045,2.2000,3.60,1.35
12.1622,2.2000,3.60,1.36
12.6330,2.2000,3.60,1.37
13.1175,2.2000,3.60,1.37
13.6161,2.2000,3.60,1.37
0.0000,2.2000,3.80,0.00
0.1641,2.2000,3.80,0.05
0.3329,2.2000,3.80,0.09
0.5066,2.2000,3.80,0.14
0.6854,2.2000,3.80,0.19
0.8693,2.2000,3.80,0.23
1.0586,2.2000,3.80,0.28
1.2534,2.2000,3.80,0.33
1.4539,2.2000,3.80,0.38
1.6603,2.2000,3.80,0.42
1.8728,2.2000,3.80,0.47
2.0916,2.2000,3.80,0.52
2.3169,2.2000,3.80,0.57
2.5489,2.2000,3.80,0.62
2.7879,2.2000,3.80,0.67
3.0340,2.2000,3.80,0.71
3.2876,2.2000,3.80,0.76
3.5487,2.2000,3.80,0.81
3.8179,2.2000,3.80,0.86
4.0951,2.2000,3.80,0.91
4.3809,2.2000,3.80,0.96
4.6754,2.2000,3.80,1.01
4.9789,2.2000,3.80,1.05
5.2918,2.2000,3.80,1.10
5.6144,2.2000,3.80,1.15
5.9469,2.2000,3.80,1.19
6.2899,2.2000,3.80,1.24
6.6435,2.2000,3.80,1.29
7.0083,2.2000,3.80,1.33
7.3845,2.2000,3.80,1.38
7.7726,2.2000,3.80,1.42
8.1730,2.2000,3.80,1.46
8.5862,2.2000,3.80,1.50
9.0125,2.2000,3.80,1.54
9.4525,2.2000,3.80,1.58
9.9066,2.2000,3.80,1.62
10.3755,2.2000,3.80,1.66
10.8594,2.2000,3.80,1.69
11.3592,2.2000,3.80,1.73
11.8752,2.2000,3.80,1.76
12.4082,2.2000,3.80,1.79
12.9587,2.2000,3.80,1.82
13.5274,2.2000,3.80,1.84
14.1149,2.2000,3.80,1.86
14.7219,2.2000,3.80,1.88
15.3493,2.2000,3.80,1.90
15.9977,2.2000,3.80,1.92
16.6679,2.2000,3.80,1.93
17.3608,2.2000,3.80,1.93
18.0772,2.2000,3.80,1.94
0.0000,2.2000,4.00,0.00
0.1904,2.2000,4.00,0.06
0.3869,2.2000,4.00,0.12
0.5898,2.2000,4.00,0.18
0.7993,2.2000,4.00,0.24
1.0157,2.2000,4.00,0.30
1.2392,2.2000,4.00,0.36
1.4700,2.2000,4.00,0.42
1.7084,2.2000,4.00,0.48
1.9548,2.2000,4.00,0.54
2.2094,2.2000,4.00,0.61
2.4724,2.2000,4.00,0.67
2.7443,2.2000,4.00,0.73
3.0253,2.2000,4.00,0.80
3.3158,2.2000,4.00,0.86
3.6161,2.2000,4.00,0.93
3.9267,2.2000,4.00,0.99
4.2478,2.2000,4.00,1.06
4.5799,2.2000,4.00,1.12
4.9235,2.2000,4.00,1.19
5.2789,2.2000,4.00,1.25
5.6466,2.2000,4.00,1.32
6.0270,2.2000,4.00,1.38
6.4208,2.2000,4.00,1.45
6.8283,2.2000,4.00,1.51
7.2502,2.2000,4.00,1.58
7.6870,2.2000,4.00,1.64
8.1392,2.2000,4.00,1.71
8.6075,2.2000,4.00,1.77
9.0925,2.2000,4.00,1.83
9.5949,2.2000,4.00,1.89
10.1154,2.2000,4.00,1.95
10.6547,2.2000,4.00,2.01
11.2136,2.2000,4.00,2.07
11.7928,2.2000,4.00,2.13
12.3932,2.2000,4.00,2.18
13.0156,2.2000,4.00,2.23
13.6610,2.2000,4.00,2.29
14.3303,2.2000,4.00,2.33
15.0245,2.2000,4.00,2.38
15.7447,2.2000,4.00,2.42
16.4918,2.2000,4.00,2.46
17.2671,2.2000,4.00,2.50
18.0717,2.2000,4.00,2.54
18.9069,2.2000,4.00,2.57
19.7740,2.2000,4.00,2.59
20.6743,2.2000,4.00,2.62
21.6093,2.2000,4.00,2.63
22.5804,2.2000,4.00,2.64
23.5894,2.2000,4.00,2.65
0.0000,2.2000,4.20,0.00
0.2174,2.2000,4.20,0.07
0.4426,2.2000,4.20,0.14
0.6759,2.2000,4.20,0.22
0.9177,2.2000,4.20,0.29
1.1682,2.2000,4.20,0.37
1.4278,2.2000,4.20,0.45
1.6970,2.2000,4.20,0.52
1.9760,2.2000,4.20,0.60
2.2653,2.2000,4.20,0.68
2.5653,2.2000,4.20,0.76
2.8764,2.2000,4.20,0.84
3.1992,2.2000,4.20,0.92
3.5340,2.2000,4.20,1.01
3.8813,2.2000,4.20,1.09
4.2418,2.2000,4.20,1.17
4.6159,2.2000,4.20,1.26
5.0042,2.2000,4.20,1.34
5.4073,2.2000,4.20,1.43
5.8259,2.2000,4.20,1.51
6.2605,2.2000,4.20,1.60
6.7119,2.2000,4.20,1.68
7.1809,2.2000,4.20,1.77
7.6680,2.2000,4.20,1.86
8.1742,2.2000,4.20,1.94
8.7003,2.2000,4.20,2.03
9.2471,2.2000,4.20,2.12
9.8156,2.2000,4.20,2.20
10.4066,2.2000,4.20,2.29
11.0213,2.2000,4.20,2.37
11.6606,2.2000,4.20,2.46
12.3256,2.2000,4.20,2.54
13.0175,2.2000,4.20,2.62
13.7376,2.2000,4.20,2.70
14.4870,2.2000,4.20,2.78
15.2671,2.2000,4.20,2.86
16.0794,2.2000,4.20,2.93
16.9253,2.2000,4.20,3.00
17.8063,2.2000,4.20,3.07
18.7242,2.2000,4.20,3.14
19.6805,2.2000,4.20,3.20
20.6772,2.2000,4.20,3.26
21.7161,2.2000,4.20,3.31
22.7993,2.2000,4.20,3.36
23.9288,2.2000,4.20,3.41
25.1068,2.2000,4.20,3.44
26.3358,2.2000,4.20,3.48
27.6181,2.2000,4.20,3.50
28.9564,2.2000,4.20,3.52
30.3535,2.2000,4.20,3.53
0.0000,2.2000,4.40,0.00
0.2450,2.2000,4.40,0.09
0.4997,2.2000,4.40,0.17
0.7644,2.2000,4.40,0.26
1.0396,2.2000,4.40,0.36
1.3258,2.2000,4.40,0.45
1.6234,2.2000,4.40,0.54
1.9330,2.2000,4.40,0.64
2.2550,2.2000,4.40,0.73
2.5901,2.2000,4.40,0.83
2.9388,2.2000,4.40,0.93
3.3017,2.2000,4.40,1.03
3.6794,2.2000,4.40,1.13
4.0727,2.2000,4.40,1.24
4.4822,2.2000,4.40,1.34
4.9087,2.2000,4.40,1.45
5.3530,2.2000,4.40,1.55
5.8158,2.2000,4.40,1.66
6.2981,2.2000,4.40,1.77
6.8007,2.2000,4.40,1.88
7.3246,2.2000,4.40,1.99
7.8708,2.2000,4.40,2.10
8.4403,2.2000,4.40,2.21
9.0342,2.2000,4.40,2.33
9.6538,2.2000,4.40,2.44
10.3001,2.2000,4.40,2.55
10.9746,2.2000,4.40,2.67
11.6786,2.2000,4.40,2.78
12.4135,2.2000,4.40,2.89
13.1808,2.2000,4.40,3.01
13.9821,2.2000,4.40,3.12
14.8191,2.2000,4.40,3.23
15.6935,2.2000,4.40,3.34
16.6073,2.2000,4.40,3.45
17.5623,2.2000,4.40,3.55
18.5608,2.2000,4.40,3.66
19.6048,2.2000,4.40,3.76
20.6967,2.2000,4.40,3.86
21.8390,2.2000,4.40,3.95
23.0342,2.2000,4.40,4.05
24.2851,2.2000,4.40,4.13
25.5946,2.2000,4.40,4.21
26.9658,2.2000,4.40,4.29
28.4019,2.2000,4.40,4.36
29.9064,2.2000,4.40,4.42
31.4829,2.2000,4.40,4.48
33.1354,2.2000,4.40,4.52
34.8678,2.2000,4.40,4.56
36.6845,2.2000,4.40,4.59
38.1639,2.2000,4.40,4.60
0.0000,2.2000,4.60,0.00
0.2727,2.2000,4.60,0.10
0.5570,2.2000,4.60,0.21
0.8535,2.2000,4.60,0.31
1.1628,2.2000,4.60,0.42
1.4855,2.2000,4.60,0.53
1.8222,2.2000,4.60,0.65
2.1735,2.2000,4.60,0.76
2.5403,2.2000,4.60,0.88
2.9232,2.2000,4.60,1.00
3.3230,2.2000,4.60,1.12
3.7406,2.2000,4.60,1.24
4.1768,2.2000,4.60,1.36
4.6325,2.2000,4.60,1.49
5.1086,2.2000,4.60,1.62
5.6063,2.2000,4.60,1.75
6.1266,2.2000,4.60,1.88
6.6705,2.2000,4.60,2.02
7.2394,2.2000,4.60,2.15
7.8344,2.2000,4.60,2.29
8.4568,2.2000,4.60,2.43
9.1082,2.2000,4.60,2.57
9.7899,2.2000,4.60,2.71
10.5036,2.2000,4.60,2.86
11.2509,2.2000,4.60,3.00
12.0335,2.2000,4.60,3.14
12.8534,2.2000,4.60,3.29
13.7124,2.2000,4.60,3.44
14.6126,2.2000,4.60,3.58
15.5564,2.2000,4.60,3.73
16.5459,2.2000,4.60,3.88
